Year,Primary Job Title,Base Pay
2016,Professor,180000.0
2017,Professor,185400.0
2018,Professor,193001.0
2019,Professor,200000.0
2020,Professor,190000.0
2017,Assistant Professor,27000.0
2018,Assistant Professor,27000.0
2019,Assistant Professor,27000.0
2020,Assistant Professor,27000.0
2015,Associate Professor,30000.0
2016,Associate Professor,30000.0
2017,Associate Professor,30000.0
2018,Associate Professor,28500.0
2019,Associate Professor,30000.0
2020,Professor,30000.0
2018,Assistant Professor,18000.0
2019,Assistant Professor,18000.0
2020,Assistant Professor,18000.0
2015,Assistant Professor,60536.0
2016,Assistant Professor,62200.94
2017,Assistant Professor,63134.0
2018,Assistant Professor,64081.0
2019,Assistant Professor,65042.0
2020,Assistant Professor,62766.0
2018,Associate Professor,175000.0
2019,Associate Professor,179096.0
2020,Associate Professor,179096.0
2015,Assistant Professor,26250.0
2016,Assistant Professor,26250.0
2017,Assistant Professor,24000.0
2018,Assistant Professor,24000.0
2019,Assistant Professor,24000.0
2020,Assistant Professor,15000.0
2016,Assistant Professor,30000.0
2017,Assistant Professor,30000.0
2018,Assistant Professor,30000.0
2019,Assistant Professor,30000.0
2020,Assistant Professor,30000.0
2016,Assistant Professor,30000.0
2017,Assistant Professor,30000.0
2018,Assistant Professor,30000.0
2019,Assistant Professor,30000.0
2020,Assistant Professor,30000.0
2016,Assistant Professor,48460.0
2017,Assistant Professor,48460.0
2018,Assistant Professor,48460.0
2019,Assistant Professor,48460.0
2020,Assistant Professor,47249.0
2015,Professor,105167.0
2016,Professor,98159.4
2017,Professor,75877.0
2018,Professor,103612.0
2019,Professor,106917.0
2020,Professor,106917.0
2018,Assistant Professor,21000.0
2019,Assistant Professor,22500.0
2020,Assistant Professor,22500.0
2015,Associate Professor,80000.0
2016,Associate Professor,80000.0
2017,Associate Professor,80000.0
2018,Associate Professor,80000.0
2019,Associate Professor,80000.0
2020,Associate Professor,77200.0
2015,Assistant Professor,77168.0
2016,Assistant Professor,85039.0
2017,Assistant Professor,93543.0
2018,Assistant Professor,101952.0
2019,Assistant Professor,107040.0
2020,Assistant Professor,101688.0
2015,Associate Professor,77056.0
2016,Associate Professor,80291.72
2017,Associate Professor,62066.0
2018,Associate Professor,84474.0
2019,Associate Professor,86640.0
2020,Associate Professor,86640.0
2016,Assistant Professor,76053.0
2017,Assistant Professor,76053.0
2018,Assistant Professor,76053.0
2019,Assistant Professor,77265.0
2020,Assistant Professor,74561.0
2015,Assistant Professor,76053.0
2015,Professor,108530.0
2016,Professor,113127.72
2017,Professor,113128.0
2018,Professor,119529.0
2019,Professor,95114.0
2020,Professor,123045.0
2015,Associate Professor,182634.0
2016,Professor,206296.51
2017,Professor,206297.0
2018,Professor,215559.0
2019,Professor,220300.0
2020,Professor,220300.0
2016,Assistant Professor,72000.0
2017,Assistant Professor,72000.0
2018,Assistant Professor,76128.0
2019,Assistant Professor,78924.0
2020,Assistant Professor,78924.0
2019,Professor,158730.0
2020,Professor,135701.0
2018,Assistant Professor,75000.0
2019,Assistant Professor,77784.0
2020,Assistant Professor,77784.0
2015,Professor,147763.0
2017,Professor,81846.0
2019,Professor,154470.0
2020,Professor,86462.0
2016,Assistant Professor,125000.0
2017,Assistant Professor,125000.0
2018,Assistant Professor,131291.0
2019,Assistant Professor,135429.0
2020,Assistant Professor,135429.0
2016,Associate Professor,86250.0
2017,Associate Professor,119025.0
2018,Associate Professor,123667.0
2019,Associate Professor,134995.0
2020,Associate Professor,128245.0
2016,Assistant Professor,80613.18
2017,Assistant Professor,80613.0
2018,Assistant Professor,85806.0
2019,Assistant Professor,88431.0
2020,Assistant Professor,88431.0
2015,Professor,99817.0
2016,Professor,103768.2
2017,Professor,103768.0
2018,Professor,109014.0
2019,Professor,111688.0
2020,Professor,111688.0
2015,Assistant Professor,54110.0
2016,Assistant Professor,54110.0
2017,Assistant Professor,54110.0
2018,Assistant Professor,86887.0
2019,Assistant Professor,86887.0
2020,Assistant Professor,82543.0
2015,Professor,87267.0
2016,Professor,90778.2
2017,Professor,90778.0
2018,Professor,95938.0
2019,Professor,98891.0
2020,Professor,98891.0
2015,Associate Professor,107031.0
2016,Associate Professor,111407.55
2017,Associate Professor,111408.0
2018,Associate Professor,117285.0
2019,Associate Professor,120911.0
2020,Associate Professor,120911.0
2015,Professor,202829.0
2016,Professor,212950.0
2017,Professor,232094.0
2018,Professor,243676.0
2019,Professor,247331.0
2020,Professor,234964.0
2016,Associate Professor,83165.0
2017,Associate Professor,86297.0
2018,Associate Professor,91656.0
2019,Associate Professor,94484.0
2020,Professor,104877.0
2015,Associate Professor,30000.0
2016,Associate Professor,30000.0
2017,Associate Professor,30000.0
2018,Associate Professor,30000.0
2019,Associate Professor,30000.0
2020,Professor,30000.0
2020,Assistant Professor,27000.0
2016,Assistant Professor,143947.6
2017,Associate Professor,156903.0
2018,Associate Professor,164243.0
2019,Associate Professor,168710.0
2020,Associate Professor,168710.0
2015,Assistant Professor,138985.0
2015,Associate Professor,77540.0
2016,Associate Professor,80017.64
2017,Associate Professor,80018.0
2018,Associate Professor,84533.0
2019,Associate Professor,87350.0
2020,Associate Professor,87350.0
2018,Assistant Professor,30000.0
2019,Assistant Professor,30000.0
2020,Assistant Professor,30000.0
2015,Associate Professor,15573.0
2016,Associate Professor,15573.0
2017,Associate Professor,7786.0
2018,Associate Professor,7786.0
2019,Associate Professor,7786.0
2020,Associate Professor,7397.0
2015,Associate Professor,52500.0
2016,Associate Professor,54862.5
2017,Associate Professor,58000.0
2018,Associate Professor,60000.0
2019,Associate Professor,61800.0
2020,Associate Professor,60830.0
2020,Assistant Professor,30000.0
2015,Assistant Professor,69640.0
2016,Associate Professor,78297.51
2017,Associate Professor,60524.0
2018,Associate Professor,82421.0
2019,Associate Professor,85019.0
2020,Associate Professor,85019.0
2015,Assistant Professor,31500.0
2016,Assistant Professor,31500.0
2017,Assistant Professor,26250.0
2018,Assistant Professor,26250.0
2019,Assistant Professor,26250.0
2020,Assistant Professor,26250.0
2015,Assistant Professor,30000.0
2016,Assistant Professor,30000.0
2017,Assistant Professor,30000.0
2018,Assistant Professor,30000.0
2019,Assistant Professor,30000.0
2020,Associate Professor,48750.0
2015,Professor,103979.0
2016,Professor,106866.9
2017,Professor,106867.0
2018,Professor,86484.0
2019,Professor,115028.0
2020,Professor,115028.0
2015,Professor,165464.0
2016,Professor,167120.0
2017,Professor,169627.0
2018,Professor,170475.0
2019,Professor,173884.0
2020,Professor,165190.0
2015,Associate Professor,44832.0
2016,Associate Professor,44832.0
2017,Associate Professor,44832.0
2018,Associate Professor,44832.0
2019,Associate Professor,30000.0
2020,Associate Professor,30000.0
2020,Assistant Professor,30000.0
2015,Assistant Professor,95153.0
2016,Assistant Professor,98960.0
2017,Associate Professor,110835.0
2018,Associate Professor,113052.0
2019,Associate Professor,118693.0
2020,Associate Professor,112759.0
2015,Associate Professor,98597.0
2016,Associate Professor,80123.82
2017,Associate Professor,103653.0
2018,Associate Professor,109761.0
2019,Associate Professor,113249.0
2020,Professor,125706.0
2016,Assistant Professor,24300.0
2017,Assistant Professor,24300.0
2018,Assistant Professor,24300.0
2019,Assistant Professor,51000.0
2020,Assistant Professor,78546.0
2015,Assistant Professor,24300.0
2015,Professor,318896.0
2016,Professor,330854.6
2017,Professor,342435.0
2018,Professor,357844.0
2019,Professor,368579.0
2020,Professor,337987.0
2015,Associate Professor,89057.0
2019,Professor,120435.0
2020,Professor,117221.0
2015,Professor,50000.0
2016,Professor,50000.0
2017,Professor,50000.0
2018,Professor,50000.0
2019,Professor,40000.0
2020,Professor,39000.0
2017,Assistant Professor,30000.0
2018,Assistant Professor,30000.0
2019,Assistant Professor,30000.0
2020,Assistant Professor,30000.0
2018,Assistant Professor,30000.0
2019,Assistant Professor,30000.0
2020,Assistant Professor,30000.0
2015,Assistant Professor,22500.0
2016,Assistant Professor,22500.0
2017,Assistant Professor,22500.0
2018,Assistant Professor,22500.0
2019,Assistant Professor,22500.0
2020,Assistant Professor,22500.0
2015,Professor,136388.0
2016,Professor,166400.0
2017,Professor,166400.0
2018,Professor,166400.0
2019,Professor,152400.0
2020,Professor,144780.0
2015,Associate Professor,82567.0
2016,Associate Professor,85861.51
2017,Associate Professor,85862.0
2018,Associate Professor,90750.0
2019,Associate Professor,93506.0
2020,Associate Professor,93506.0
2015,Associate Professor,24000.0
2016,Associate Professor,24000.0
2017,Associate Professor,22500.0
2018,Associate Professor,22500.0
2019,Associate Professor,48033.0
2020,Associate Professor,43262.0
2015,Associate Professor,30000.0
2016,Associate Professor,30000.0
2017,Professor,30000.0
2018,Professor,30000.0
2019,Professor,30000.0
2020,Professor,30000.0
2015,Assistant Professor,24000.0
2016,Assistant Professor,24000.0
2017,Assistant Professor,24000.0
2018,Assistant Professor,24000.0
2019,Associate Professor,24000.0
2020,Associate Professor,24000.0
2015,Assistant Professor,31745.0
2016,Assistant Professor,33934.0
2017,Assistant Professor,55827.0
2018,Assistant Professor,54278.0
2019,Associate Professor,50866.0
2020,Associate Professor,53480.0
2015,Associate Professor,76325.0
2016,Associate Professor,79518.67
2017,Associate Professor,79519.0
2018,Associate Professor,82891.0
2019,Associate Professor,84629.0
2020,Associate Professor,84629.0
2015,Assistant Professor,27750.0
2016,Assistant Professor,27750.0
2017,Assistant Professor,27750.0
2018,Assistant Professor,30000.0
2019,Assistant Professor,30000.0
2020,Assistant Professor,30000.0
2016,Assistant Professor,27000.0
2017,Assistant Professor,27000.0
2018,Assistant Professor,22500.0
2019,Assistant Professor,22500.0
2020,Assistant Professor,22500.0
2015,Assistant Professor,27000.0
2015,Associate Professor,84182.0
2016,Associate Professor,87320.26
2017,Associate Professor,67499.0
2018,Associate Professor,91739.0
2019,Associate Professor,94207.0
2020,Associate Professor,94207.0
2019,Assistant Professor,30000.0
2020,Assistant Professor,30000.0
2015,Associate Professor,40000.0
2016,Associate Professor,40000.0
2017,Associate Professor,40000.0
2018,Associate Professor,30000.0
2019,Associate Professor,30000.0
2020,Associate Professor,30000.0
2020,Assistant Professor,35000.0
2015,Professor,145000.0
2016,Professor,145000.0
2017,Professor,145000.0
2018,Professor,145000.0
2019,Professor,145000.0
2020,Professor,137750.0
2015,Professor,104083.0
2016,Professor,108205.32
2017,Professor,108205.0
2018,Professor,113969.0
2019,Professor,117105.0
2020,Professor,117105.0
2015,Professor,126248.0
2016,Professor,127511.0
2017,Professor,127511.0
2018,Professor,127511.0
2019,Professor,133873.0
2020,Professor,127179.0
2018,Assistant Professor,35000.0
2019,Assistant Professor,35000.0
2020,Assistant Professor,35000.0
2015,Assistant Professor,100000.0
2016,Assistant Professor,104990.0
2017,Assistant Professor,110229.0
2018,Assistant Professor,113525.0
2019,Assistant Professor,115228.0
2020,Assistant Professor,109466.0
2016,Assistant Professor,77994.11
2017,Assistant Professor,77994.0
2018,Assistant Professor,82184.0
2019,Assistant Professor,84899.0
2020,Assistant Professor,84899.0
2015,Assistant Professor,75347.0
2018,Assistant Professor,120000.0
2019,Assistant Professor,174614.0
2020,Associate Professor,170124.0
2015,Assistant Professor,73000.0
2016,Assistant Professor,76078.42
2017,Assistant Professor,76078.0
2018,Assistant Professor,81022.0
2019,Assistant Professor,83915.0
2020,Assistant Professor,83915.0
2015,Assistant Professor,71200.0
2016,Assistant Professor,72980.0
2017,Assistant Professor,76622.0
2018,Assistant Professor,78913.0
2019,Assistant Professor,80096.0
2020,Assistant Professor,77266.0
2015,Associate Professor,84787.0
2016,Associate Professor,88323.37
2017,Professor,97156.0
2018,Professor,103615.0
2019,Professor,106866.0
2020,Professor,106866.0
2018,Associate Professor,30000.0
2019,Associate Professor,30000.0
2020,Associate Professor,30000.0
2016,Assistant Professor,30000.0
2017,Assistant Professor,30000.0
2018,Assistant Professor,30000.0
2019,Assistant Professor,30000.0
2020,Assistant Professor,30000.0
2015,Assistant Professor,30000.0
2015,Clinical Professor,84044.0
2016,Clinical Professor,97118.03
2017,Clinical Professor,108229.0
2018,Clinical Professor,114263.0
2019,Clinical Professor,117691.0
2020,Clinical Professor,117691.0
2017,Assistant Professor,40500.0
2018,Assistant Professor,40500.0
2019,Assistant Professor,40500.0
2020,Assistant Professor,40500.0
2019,Assistant Professor,112200.0
2020,Assistant Professor,106590.0
2015,Associate Professor,40500.0
2016,Associate Professor,40500.0
2017,Associate Professor,40500.0
2018,Associate Professor,73000.0
2019,Associate Professor,132000.0
2020,Associate Professor,125400.0
2017,Assistant Professor,40500.0
2018,Associate Professor,40500.0
2019,Associate Professor,40500.0
2020,Associate Professor,40500.0
2018,Assistant Professor,27000.0
2019,Assistant Professor,27000.0
2020,Assistant Professor,27000.0
2020,Assistant Professor,30000.0
2015,Assistant Professor,68218.0
2016,Assistant Professor,69723.08
2017,Assistant Professor,69723.0
2018,Assistant Professor,74481.0
2019,Assistant Professor,76990.0
2020,Associate Professor,84112.0
2020,Assistant Professor,30000.0
2020,Professor,24000.0
2016,Assistant Professor,30000.0
2017,Assistant Professor,30000.0
2018,Assistant Professor,30000.0
2019,Assistant Professor,30000.0
2020,Assistant Professor,30000.0
2018,Assistant Professor,35000.0
2019,Assistant Professor,35000.0
2020,Assistant Professor,35000.0
2018,Assistant Professor,30000.0
2019,Assistant Professor,30000.0
2020,Assistant Professor,30000.0
2015,Professor,109921.0
2016,Professor,113046.2
2017,Professor,113046.0
2018,Professor,118809.0
2019,Professor,122094.0
2020,Professor,122094.0
2020,Assistant Professor,30000.0
2015,Associate Professor,30000.0
2016,Associate Professor,30000.0
2017,Associate Professor,30000.0
